"replicates","emergence_time","fullname","round","diet","conditions","subreplicates"
"v8b",227,"control_noselection_round3.csv",3,"control","noselection","8b"
"v8b",227,"control_noselection_round3.csv",3,"control","noselection","8b"
"v8b",231,"control_noselection_round3.csv",3,"control","noselection","8b"
"v8b",254,"control_noselection_round3.csv",3,"control","noselection","8b"
"v8c",230,"control_noselection_round3.csv",3,"control","noselection","8c"
"v9a",225,"control_noselection_round3.csv",3,"control","noselection","9a"
"v9a",225,"control_noselection_round3.csv",3,"control","noselection","9a"
"v9a",226,"control_noselection_round3.csv",3,"control","noselection","9a"
"v9a",226,"control_noselection_round3.csv",3,"control","noselection","9a"
"v9a",227,"control_noselection_round3.csv",3,"control","noselection","9a"
"v9a",228,"control_noselection_round3.csv",3,"control","noselection","9a"
"v9a",249,"control_noselection_round3.csv",3,"control","noselection","9a"
"v9a",249,"control_noselection_round3.csv",3,"control","noselection","9a"
"v9b",225,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9b",225,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9b",228,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9b",229,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9b",229,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9b",231,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9b",231,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9b",249,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9b",251,"control_noselection_round3.csv",3,"control","noselection","9b"
"v9c",225,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",227,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",228,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",228,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",229,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",229,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",230,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",233,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",236,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",249,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",249,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",254,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",255,"control_noselection_round3.csv",3,"control","noselection","9c"
"v9c",257,"control_noselection_round3.csv",3,"control","noselection","9c"
"v10a",225,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",227,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",227,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",227,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",228,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",228,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",231,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",232,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",232,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",233,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",234,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",249,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",249,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",253,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10a",257,"control_noselection_round3.csv",3,"control","noselection","10a"
"v10b",228,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",230,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",230,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",232,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",232,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",233,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",235,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",235,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",249,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",249,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",249,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",250,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10b",253,"control_noselection_round3.csv",3,"control","noselection","10b"
"v10c",226,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",226,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",227,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",229,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",229,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",230,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",231,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",231,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",249,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",249,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",249,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",250,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",250,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",250,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",251,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",253,"control_noselection_round3.csv",3,"control","noselection","10c"
"v10c",253,"control_noselection_round3.csv",3,"control","noselection","10c"
"v1a",205,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",206,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",206,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",207,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",207,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",207,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",208,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",208,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",208,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",208,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",209,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",210,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",211,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",212,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",212,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",225,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",225,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",225,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",225,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",225,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",225,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",225,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1a",225,"control_noselection_round4.csv",4,"control","noselection","1a"
"v1b",204,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",208,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",209,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",209,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",210,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",211,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",211,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",211,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",213,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",225,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",225,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",225,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1b",226,"control_noselection_round4.csv",4,"control","noselection","1b"
"v1c",203,"control_noselection_round4.csv",4,"control","noselection","1c"
"v1c",204,"control_noselection_round4.csv",4,"control","noselection","1c"
"v1c",210,"control_noselection_round4.csv",4,"control","noselection","1c"
"v1c",210,"control_noselection_round4.csv",4,"control","noselection","1c"
"v1c",212,"control_noselection_round4.csv",4,"control","noselection","1c"
"v1c",213,"control_noselection_round4.csv",4,"control","noselection","1c"
"v1c",225,"control_noselection_round4.csv",4,"control","noselection","1c"
"v1c",225,"control_noselection_round4.csv",4,"control","noselection","1c"
"v1c",231,"control_noselection_round4.csv",4,"control","noselection","1c"
"v2a",203,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",204,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",205,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",206,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",206,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",206,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",208,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",211,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",212,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",225,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",225,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",226,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2a",227,"control_noselection_round4.csv",4,"control","noselection","2a"
"v2b",203,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",204,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",205,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",206,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",206,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",207,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",207,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",208,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",208,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",208,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",209,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",210,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",210,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",210,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",210,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",212,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",212,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",225,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",225,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",225,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",229,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2b",229,"control_noselection_round4.csv",4,"control","noselection","2b"
"v2c",204,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",204,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",205,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",206,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",207,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",209,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",210,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",210,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",212,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",212,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",225,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",225,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",225,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",225,"control_noselection_round4.csv",4,"control","noselection","2c"
"v2c",225,"control_noselection_round4.csv",4,"control","noselection","2c"
"v3a",203,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",204,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",204,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",205,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",205,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",206,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",206,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",206,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",208,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",210,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",210,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",213,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",225,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",225,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",225,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",226,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3a",249,"control_noselection_round4.csv",4,"control","noselection","3a"
"v3b",205,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",207,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",207,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",209,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",210,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",210,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",210,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",211,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",225,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",225,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",225,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3b",231,"control_noselection_round4.csv",4,"control","noselection","3b"
"v3c",204,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",208,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",208,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",209,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",212,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",212,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",225,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",225,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",225,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",225,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",225,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",227,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",227,"control_noselection_round4.csv",4,"control","noselection","3c"
"v3c",249,"control_noselection_round4.csv",4,"control","noselection","3c"
"v4a",204,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",205,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",205,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",206,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",206,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",206,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",207,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",208,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",208,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",208,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",209,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",210,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",210,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",213,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",225,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",225,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",225,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",225,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",226,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",228,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",228,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4a",228,"control_noselection_round4.csv",4,"control","noselection","4a"
"v4b",202,"control_noselection_round4.csv",4,"control","noselection","4b"
"v4b",202,"control_noselection_round4.csv",4,"control","noselection","4b"
"v4b",203,"control_noselection_round4.csv",4,"control","noselection","4b"
"v4b",207,"control_noselection_round4.csv",4,"control","noselection","4b"
"v4b",225,"control_noselection_round4.csv",4,"control","noselection","4b"
"v4c",203,"control_noselection_round4.csv",4,"control","noselection","4c"
"v4c",205,"control_noselection_round4.csv",4,"control","noselection","4c"
"v4c",208,"control_noselection_round4.csv",4,"control","noselection","4c"
"v4c",211,"control_noselection_round4.csv",4,"control","noselection","4c"
"v4c",225,"control_noselection_round4.csv",4,"control","noselection","4c"
"v5a",201,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",203,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",206,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",206,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",208,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",208,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",210,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",225,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",225,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",226,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5a",227,"control_noselection_round4.csv",4,"control","noselection","5a"
"v5b",201,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",202,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",202,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",204,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",204,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",206,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",206,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",209,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",209,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",210,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",210,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",225,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",225,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5b",230,"control_noselection_round4.csv",4,"control","noselection","5b"
"v5c",201,"control_noselection_round4.csv",4,"control","noselection","5c"
"v5c",203,"control_noselection_round4.csv",4,"control","noselection","5c"
"v5c",203,"control_noselection_round4.csv",4,"control","noselection","5c"
"v5c",203,"control_noselection_round4.csv",4,"control","noselection","5c"
"v5c",204,"control_noselection_round4.csv",4,"control","noselection","5c"
"v5c",205,"control_noselection_round4.csv",4,"control","noselection","5c"
"v5c",206,"control_noselection_round4.csv",4,"control","noselection","5c"
"v5c",206,"control_noselection_round4.csv",4,"control","noselection","5c"
"v6a",208,"control_noselection_round4.csv",4,"control","noselection","6a"
"v6a",209,"control_noselection_round4.csv",4,"control","noselection","6a"
"v6a",210,"control_noselection_round4.csv",4,"control","noselection","6a"
"v6a",210,"control_noselection_round4.csv",4,"control","noselection","6a"
"v6a",225,"control_noselection_round4.csv",4,"control","noselection","6a"
"v6a",225,"control_noselection_round4.csv",4,"control","noselection","6a"
"v6a",225,"control_noselection_round4.csv",4,"control","noselection","6a"
"v6b",211,"control_noselection_round4.csv",4,"control","noselection","6b"
"v6b",225,"control_noselection_round4.csv",4,"control","noselection","6b"
"v6b",225,"control_noselection_round4.csv",4,"control","noselection","6b"
"v6b",225,"control_noselection_round4.csv",4,"control","noselection","6b"
"v6b",226,"control_noselection_round4.csv",4,"control","noselection","6b"
"v6b",229,"control_noselection_round4.csv",4,"control","noselection","6b"
"v6b",230,"control_noselection_round4.csv",4,"control","noselection","6b"
"v6b",252,"control_noselection_round4.csv",4,"control","noselection","6b"
"v6c",207,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",207,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",210,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",210,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",213,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",225,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",225,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",225,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",225,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",225,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",225,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",227,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",228,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",229,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",233,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",235,"control_noselection_round4.csv",4,"control","noselection","6c"
"v6c",235,"control_noselection_round4.csv",4,"control","noselection","6c"
"v7a",207,"control_noselection_round4.csv",4,"control","noselection","7a"
"v7a",207,"control_noselection_round4.csv",4,"control","noselection","7a"
"v7a",207,"control_noselection_round4.csv",4,"control","noselection","7a"
"v7a",225,"control_noselection_round4.csv",4,"control","noselection","7a"
"v7a",226,"control_noselection_round4.csv",4,"control","noselection","7a"
"v7a",230,"control_noselection_round4.csv",4,"control","noselection","7a"
"v7b",205,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",206,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",207,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",208,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",208,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",209,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",209,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",209,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",210,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",210,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",211,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",211,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",213,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",213,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",225,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",227,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7b",229,"control_noselection_round4.csv",4,"control","noselection","7b"
"v7c",204,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",206,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",206,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",207,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",208,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",210,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",211,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",211,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",213,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",225,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",225,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",225,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",225,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",226,"control_noselection_round4.csv",4,"control","noselection","7c"
"v7c",229,"control_noselection_round4.csv",4,"control","noselection","7c"
"v8a",208,"control_noselection_round4.csv",4,"control","noselection","8a"
"v8a",211,"control_noselection_round4.csv",4,"control","noselection","8a"
"v8a",212,"control_noselection_round4.csv",4,"control","noselection","8a"
"v8a",225,"control_noselection_round4.csv",4,"control","noselection","8a"
"v8a",225,"control_noselection_round4.csv",4,"control","noselection","8a"
"v8a",228,"control_noselection_round4.csv",4,"control","noselection","8a"
"v8a",249,"control_noselection_round4.csv",4,"control","noselection","8a"
"v8b",210,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8b",211,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8b",225,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8b",225,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8b",225,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8b",225,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8b",225,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8b",232,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8b",235,"control_noselection_round4.csv",4,"control","noselection","8b"
"v8c",204,"control_noselection_round4.csv",4,"control","noselection","8c"
"v8c",207,"control_noselection_round4.csv",4,"control","noselection","8c"
"v8c",208,"control_noselection_round4.csv",4,"control","noselection","8c"
"v8c",209,"control_noselection_round4.csv",4,"control","noselection","8c"
"v8c",210,"control_noselection_round4.csv",4,"control","noselection","8c"
"v8c",212,"control_noselection_round4.csv",4,"control","noselection","8c"
"v8c",213,"control_noselection_round4.csv",4,"control","noselection","8c"
"v8c",225,"control_noselection_round4.csv",4,"control","noselection","8c"
"v9a",208,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",209,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",210,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",211,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",225,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",225,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",225,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",225,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",225,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",225,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",230,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",232,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9a",234,"control_noselection_round4.csv",4,"control","noselection","9a"
"v9b",206,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",206,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",208,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",209,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",209,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",210,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",210,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",211,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",212,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",225,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",225,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",225,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",225,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",225,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",225,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",225,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",229,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",230,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9b",251,"control_noselection_round4.csv",4,"control","noselection","9b"
"v9c",204,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",204,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",205,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",207,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",208,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",210,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",211,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",211,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",213,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",225,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",225,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",225,"control_noselection_round4.csv",4,"control","noselection","9c"
"v9c",225,"control_noselection_round4.csv",4,"control","noselection","9c"
